Plot,Anthus_lutescens,Antilophia_galeata,Augastes_lumachella,Basileuterus_culicivorus,Cacicus_haemorrhous,Camptostoma_obsoletum,Cantorchilus_longirostris,Capsiempis_flaveola,Caracara_plancus,Cariama_cristata,Cathartes_aura,Celeus_ochraceus,Chionomesa_fimbriata,Chionomesa_lactea,Chiroxiphia_pareola,Chlorostilbon_lucidus,Chrysolampis_mosquitus,Chrysuronia_versicolor,Coereba_flaveola,Colaptes_melanochloros,Colibri_delphinae,Colibri_serrirostris,Columbina_minuta,Columbina_picui,Columbina_squammata,Columbina_talpacoti,Compsothraupis_loricata,Conirostrum_speciosum,Conopophaga_cearae,Coryphospingus_pileatus,Crotophaga_ani,Crypturellus_noctivagus,Crypturellus_parvirostris,Cyanocorax_cyanopogon,Cyanoloxia_brissonii,Cyclarhis_gujanensis,Cypseloides_senex,Dacnis_cayana,Dendrocolaptes_platyrostris,Dendroplex_picus,Elaenia_chilensis,Elaenia_cristata,Elaenia_flavogaster,Elaenia_sordida,Elaenia_spectabilis,Emberizoides_herbicola,Embernagra_longicauda,Eupetomena_macroura,Euphonia_chlorotica,Eupisitulla_cactorum,Falco_rufigularis,Fluvicola_nengeta,Formicivora_grantsaui,Formicivora_melanogaster,Furnarius_rufus,Galbula_ruficauda,Geothlypis_aequinoctialis,Geotrygon_montana,Geranoaetus_melanoleucus,Glaucidium_brasilianum,Gnorimopsar_chopi,Heliomaster_squamosus,Hemithraupis_guira,Hemitriccus_margaritaceiventer,Hemitriccus_striaticollis,Herpetotheres_cachinnans,Hirundinea_ferruginea,Hydropsalis_longirostris,Hylophilus_amaurocephalus,Icterus_jamacaii,Knipolegus_nigerrimus,Legatus_leucophaius,Lepidocolaptes_angustirostris,Leptopogon_amaurocephalus,Leptotila_rufaxilla,Leptotila_verreauxi,Manacus_manacus,Megaceryle_torquata,Megarynchus_pitangua,Megascopus_choliba,Melanopareia_torquata,Micrastur_ruficollis,Milvago_chimachima,Molothrus_bonariensis,Myiarchus_ferox,Myiobius_barbatus,Myiodynastes_maculatus,Myiopagis_caniceps,Myiopagis_viridicata,Myiophobus_fasciatus,Myiothlypis_flaveola,Myiozetetes_similis,Nemosia_pileata,Neopelma_pallescens,Nonnula_rubecula,Nystalus_chacuru,Nystalus_maculatus,Ortalis_aracuan,Pachyramphus_polychopterus,Pachyramphus_viridis,Paroaria_dominicana,Patagioenas_cayennensis,Penellope_superciliaris,Phaeomyias_murina,Phaethornis_pretrei,Phaethornis_ruber,Pheugopedius_genibarbis,Phyllomyias_fasciatus,Piaya_cayana,Piculus_chrysochloros,Picumnus_pygmaeus,Piranga_flava,Pitangus_sulphuratus,Platyrinchus_mystaceus,Poecilotriccus_plumbeiceps,Polioptila_plumbea,Polystictus_superciliaris,Progne_tapera,Pseudoseisura_cristata,Pygochelidon_cyanoleuca,Pyriglena_leucoptera,Pyrrhura_frontalis,Radinopsyche_sellowi,Rufirallus_viridis,Rupornis_magnirostris,Rynchotus_rufescens,Saltator_similis,Saltatricula_atricollis,Schistochlamys_ruficapillus,Scytalopus_diamantinensis,Sicalis_citrina,Sittasomus_griseicapillus,Spinus_yarrellii,Sporophila_albogularis,Sporophila_leucoptera,Sporophila_lineola,Sporophila_nigricollis,Stelgidopteryx_ruficollis,Stilpinia_cayana,Streptoprocne_biscutata,Synallaxis_albescens,Synallaxis_frontalis,Synallaxis_scutata,Synallaxis_spixi,Tachybaptus_dominicus,Tachyphonus_rufus,Tangara_cyanoventris,Tapera_naevia,Taraba_major,Thalurania_glaucopis,Thamnophilus_caerulescens,Thamnophilus_pelzelni,Thamnophilus_torquatus,Thraupis_palmarum,Thraupis_sayaca,Tityra_cayana,Tityra_inquisitor,Todirostrum_cinereum,Tolmomyias_flaviventris,Troglodytes_musculus,Trogon_surrucura,Turdus_amaurochalinus,Turdus_leucomelas,Turdus_rufiventris,Tyrannus_melancholicus,Veniliornis_passerinus,Vireo_chivi,Volatinia_jacarina,Xenops_rutilans,Xiphorhynchus_fuscus,Zonotrichia_capensis
400,0,2,0,60,32,5,2,2,1,2,0,1,3,0,15,6,0,0,9,1,0,0,0,0,11,2,4,2,0,0,0,24,0,107,1,22,0,30,8,6,2,5,4,2,6,0,0,0,31,12,0,1,0,0,10,26,0,3,0,1,3,0,9,5,13,2,5,0,0,6,0,3,1,6,1,25,21,1,27,0,0,2,4,0,7,11,7,17,15,4,45,25,4,0,3,0,4,0,28,4,6,6,4,0,21,29,57,0,15,5,8,0,27,6,2,2,0,3,0,0,18,3,0,0,10,0,5,0,0,0,0,13,0,0,1,0,10,7,25,0,0,18,1,0,0,5,0,1,9,1,0,72,0,16,34,3,2,5,55,25,12,8,74,29,36,4,0,0,1,7,0
600,0,1,0,19,0,20,1,0,2,0,0,0,6,0,5,61,8,1,62,0,0,21,0,1,15,3,3,3,0,2,6,6,7,35,17,27,0,10,0,0,7,121,0,3,2,0,0,3,18,13,1,0,0,2,0,20,28,0,0,1,28,0,5,68,0,2,14,1,0,4,2,0,1,0,0,10,1,0,10,1,0,0,8,2,7,0,0,6,3,47,28,4,5,14,0,0,10,2,0,0,5,13,4,0,41,0,56,6,5,1,15,1,20,0,0,7,0,3,2,6,0,0,0,0,1,0,26,44,42,0,49,0,0,0,12,1,24,0,57,41,14,11,0,1,0,28,0,2,0,3,4,45,38,6,32,0,0,0,38,79,12,1,36,23,45,0,1,5,0,0,40
800,0,0,2,0,0,20,25,0,2,0,0,0,4,0,0,47,1,3,51,0,6,3,1,0,9,2,0,0,0,4,2,0,5,5,16,46,0,11,0,0,20,171,5,23,3,2,12,2,6,2,2,0,1,9,0,2,9,0,0,0,7,0,0,107,0,0,28,0,0,12,5,0,0,0,0,15,0,0,1,0,0,1,1,0,0,0,0,0,0,64,0,1,0,0,0,0,0,36,0,0,4,0,0,3,76,0,25,0,1,0,23,11,14,0,0,2,0,0,0,0,0,0,27,0,4,1,39,3,60,0,5,0,0,1,0,0,7,0,29,72,0,10,0,32,2,39,0,0,4,9,26,1,43,4,6,0,0,0,8,100,1,15,86,14,32,0,0,12,0,0,61
1100,0,0,50,9,0,24,0,0,3,0,0,0,1,1,0,20,1,0,44,0,11,9,0,0,0,3,0,0,1,0,0,0,10,0,11,23,12,17,0,0,14,72,0,44,0,5,17,8,3,0,0,0,3,2,0,2,14,0,0,0,2,1,0,22,0,1,0,0,6,0,4,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,0,68,13,0,0,0,0,5,2,22,0,0,0,6,0,0,35,0,32,0,3,0,9,2,1,0,0,0,0,0,0,0,0,0,6,4,2,6,35,0,76,3,0,0,7,0,0,0,14,6,21,30,0,1,0,103,0,3,15,7,5,5,24,0,39,0,2,0,0,0,0,17,0,12,47,5,8,0,0,0,0,0,54
1300,1,0,93,6,0,4,0,0,0,0,1,0,0,0,0,19,1,0,45,0,14,11,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,5,41,0,17,0,18,88,0,2,0,0,0,20,0,0,0,32,0,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,0,0,0,17,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,11,0,0,0,5,0,0,17,0,4,0,3,0,3,0,2,0,0,0,17,0,0,0,0,30,0,0,0,1,24,3,48,14,3,0,0,0,0,0,3,2,0,21,0,3,0,85,0,1,0,0,0,0,7,0,26,0,0,0,0,0,0,42,0,0,27,2,1,0,0,0,0,0,34
