Plot,Lat,Lon,Annual_precipitation,Annual_Temperature,Solar_Radiation,Treecover
400,-12.758862,-41.34039,1021,22.8685,16617.41,52.7
600,-12.544143,-41.399049,1074,22.67772,16485.95898,15.2
800,-12.886545,-41.324814,978,21.41783,16289.08301,4.2
1100,-12.936556,-41.327443,1013,20.11833,10925.58208,14.3
1300,-12.599047,-41.486564,914,19.03917,16581.0412,16
